lemma1,lemma2,freq
een,huilen,1
zee,moeten,1
dat,jammeren,1
zeehondje,komen,1
nieuw,zeehondje,2
zeehondje,aai,1
iedereen,kloppen,1
andor,heten,1
hem,ikgeef,1
koek,ikgeef,1
natuurhistorisch,museum,1
oh,antwoorden,1
vogel,antwoorden,1
mobiel,dragen,1
michel,doen,1
laur,gaan,1
afrika,willen,1
dans,dansen,1
huis,gedenken,1
7b,vinden,1
juffrouw,staan,1
hoeve,hebben,1
fle,fluit,1
hart,ingewand,1
beet,begrijpen,1
natuurlijk,handballen,1
regel,tellen,1
hoeveel,vinden,1
klimrek,betekenen,1
nieuw,vliegbezem,1
groene,struik,1
vroem,horen,1
zus,inzitten,1
tonen,hebben,2
hardstyle,muziek,1
apparaat,aanpassen,1
kleur,aanpassen,1
lichten,toepassen,1
moeder,verven,1
milkarepen,kopen,1
brepjes,maken,1
heel,mishandeling,1
groot,mishandeling,1
computertijd,willen,2
lang,computertijd,2
hoeveel,winnen,2
coole,kar,1
prinswagen,afgebrand,1
mens,afspringen,1
waag,afgebrand,1
hondje,leer,1
pieter,overgooien,1
sanne,vinden,1
pyjama,aangedaan,1
wandelroute,halen,1
leuk,route,1
goed,luisteren,1
inedoel,gaan,1
schattig,voetje,1
zwarte,puppy,1
zij,veranderen,1
watermeloen,zijn,1
watermeloen,vallen,1
sinaasappel,pletsen,1
zichzelf,steek,1
ananas,lopen,1
watermeloen,proberen,1
ananas,vallen,1
watermeloen,bellen,1
ananas,liggen,1
doden,ananas,1
ananas,begraven,1
dat,oersaai,1
vooruit,lijken,1
huisdier,spel,1
computeren,regel,1
papier,schrijven,1
mensheid,worden,1
riem,verbijten,2
peter,opkijken,1
kluwe,hebben,1
heeeeeeeeeeele,kluwe,1
scherpen,kluwe,1
slechtvalk,hlen,1
snelheid,hlen,1
rest,overleven,1
leidster,meenemen,1
bezoeker,kunnen,1
ze,hondeneten,1
eten,hondeneten,1
riem,gave,1
denken,rust,1
juist,ouder,1
allerstomst,gebeuren,1
nationaal,schoolontbijt,1
allerleukst,juf,1
paardrijden,oefenen,1
cito,geven,1
bedrijf,geven,1
stroomstoring,hebben,1
stroomstoring,afgelopen,1
u,onderzoek,1
stroomstoring,voorkomen,1
u,terugschrijven,1
me,terugschrijven,1
evenlien,komen,2
gadverdamme,roepen,1
evenlien,krijgen,1
omg,komen,1
evenlien,zien,1
iedereen,wegpinken,1
schuld,denken,1
regenboog,zijn,1
ananasschijf,zetten,1
plakken,hebben,1
paren,uitlaat,1
paardenmarkt,zijn,1
leuk,winkelcentrum,1
goed,supermarkt,1
zooooo,zijn,1
een,gebeuren,1
kastanjeboom,staat,1
kastanje,zeggen,1
ylse,kastanje,1
kastanje,brengen,1
caldera,tel,1
caldera,hebben,1
men,weet,1
ze,evacueren,1
mens,evacueren,1
caldera,bedekken,1
noord-amerika,uitbarsten,1
gaan,ontstaan,1
sinterklaas,zwemmen,2
standbeeld,bezoeken,1
lekker,slapen,1
raften,vinden,1
wondje,krijgen,1
ser,vinden,1
vreemdelinge,ontmoeten,1
hond,vieren,1
internaat,zijn,1
knulle,leren,1
lion,winnen,1
alex,winnen,1
partij,worden,1
patiënt,onderzoek,1
ziek,patiënt,1
sappig,vlees,1
discokamer,willen,1
mega-make-up-tafelen,willen,1
superdelux,bank,1
puber,zit,1
kromper,hebben,1
rift,kunnen,1
ak,kunnen,1
wuiftss,gelt,1
fein,gelt,1
je,olifantrijden,1
heel,act,1
groot,act,1
chocoladetaart,zijn,1
mega,chocoladetaart,1
uitlegbordje,staan,1
puck,wissen,1
puck,denken,1
zielig,zwerven,1
puck,zorg,1
vlooienbal,willen,1
puck,knikken,1
angeline,hebben,1
puck,geloof,1
angeline,denken,2
puck,schudden,1
puck,kijken,1
angeline,kijken,1
angeline,draaien,1
angeline,vroeg,1
angeline,zeggen,1
puck,vlieg,1
angeline,weet,1
angeline,vorm,1
puck,bestemmen,1
aldof,zijn,1
slag,slaan,1
Engelsman,patrouille,1
hitler,verliezen,1
Pools,patrouille,1
geallieerde,troep,1
Amerikaans,aankomen,1
ven,duren,1
nederlander,bevrijden,1
meisje,douchen,1
jongen,werken,1
belgië,bevrijden,1
italië,hebben,1
patroon,zijn,1
gebieden,nabouwen,1
gemeen,wonen,1
gemeen,zingen,1
kind,vergaan,1
haten,komen,1
kerstman,zingen,1
aardig,kerstman,2
kerstmis,wensen,1
vrolijk,kerstmis,1
gemeen,geven,1
schoolreis,organiseren,1
ezelin,stoten,1
spreekwoord,gaan,1
erg,dier,1
uitnodigngen,maken,1
kater,kaap,1
nemen,wild,1
babybeesten,zijn,1
voornamelijk,babybeesten,1
doorblijft,gaan,1
probleem,zeg,1
vuurpijl,aansteken,1
2040,staat,1
giel,kleien,1
crisis,krijgen,1
slechte,winter,1
schnitzel,hebben,1
groot,schnitzel,1
overkapping,komen,2
lang,telefoongesprek,1
lotis,springen,1
hij,docen,1
taart,vergeten,1
bes,zoeken,1
modder,worden,1
max,brengen,1
fiets,blijven,1
olimpys,benijden,1
juigen,benijden,1
vriezen,benijden,1
streedt,herinneren,1
beleefdt,verrassen,1
paard,troosten,1
deken,winnen,1
oranje,deken,1
spannende,strijden,1
onterecht,penalty,1
computeren,versturen,1
clan,aanval,1
elixer,doen,1
elixer,kosten,3
boogschutster,kosten,1
reu,kosten,1
olof,zitten,1
energie,doen,1
537,hebben,1
hen,zwaaien,1
stappen,stappen,1
alles,achterlaten,1
langk,staan,1
kanten,staan,1
speedboot,zeggen,1
moeder,twijfelen,1
lot,pesten,1
avond,slapen,1
lot,slapen,1
juf,pesten,1
lot,huilen,1
basejumpen,mogen,1
zipline,zijn,1
zwemmen,verkopen,1
klus,hebben,1
flesen,wegbrengen,1
hetzelfde,zetten,1
zinnen,verzinnen,1
boeken,hou,1
lampion,vinden,1
ouder,negeren,1
hond,dagen,1
ze,commando,1
safaripark,nemen,1
hokken,regenen,1
jager,tegenhouden,1
herfstvakantie,vinden,1
tijd,uitslapen,1
vriend,geleerd,1
duca,gaan,1
beestje,maken,1
duca,jagen,1
duca,bijhouden,2
later,schrijver,1
kaarten,sturen,1
paard,uitzoeken,1
paardrijlesjuf,zeggen,1
meid,openen,1
kaarten,openen,1
lisa,leggen,1
magisch,kaarten,1
eenhoorn,zitten,1
donker,stallen,1
eenhoorn,bestaan,1
grot,slopen,1
steeneenhoorn,staan,1
steeneenhoorn,maken,1
regenboogeenhoorn,helpen,1
eenhoorn,zwemmen,1
watereenhoorn,lopen,1
luchteenhoorn,komen,1
ziek,regenboogeenhoorn,3
eenhoorn,lopen,1
eenhoorn,gave,2
worden,gave,1
ziek,eenhoorn,1
rakker,vinden,1
hij,vertrouwen,1
peter,bekijken,1
situatie,bekijken,1
rakker,schieten,1
e,krijgen,1
slechte,circus,1
publiek,voelen,1
bazen,mishandelen,1
tand,stappen,1
normaal,vliegtuig,1
motor,gestopt,1
boten,horen,1
sam,willen,1
Moederdag,vinden,1
saai,Moederdag,1
broer,overgeven,1
mens,liegen,1
gezond,vitamine,1
lang,reuzenhaai,1
meter,opeten,1
haai,gebeuren,1
zee,ingenomen,1
haai,pak,1
maart,opletten,1
zus,bemoeien,1
sabine,willen,2
koude,douchen,1
tv-kijken,komen,1
vriend,beginnen,1
hotel,beginnen,1
dom,manier,1
modeontwerpster,gaan,1
muur,zitten,1
tijd,rekken,1
hoge,kast,1
natuurlijk,boeken,1
natuurlijk,gordijn,1
kaarten,spel,1
oplospiet,roepen,1
oplospiet,zijn,1
zak,leggen,1
postbode,antwoorden,1
huishuispiet,komen,1
fijn,zeggen,1
fout,mens,1
nadeel,kopen,1
schoen,afkloppen,1
hout,zolder,1
zwemband,vergeten,1
piet,verdrinken,1
sinterklaas,lenen,1
duikboot,lenen,1
stelles,hebben,1
ze,deeld,1
scholen,kijken,1
einde,vier,1
zze,gebruik,1
de,klimmen,1
blussen,klimmen,1
make-up,mogen,1
oud,make-up,1
ding,beunsen,1
deel,zit,1
harden,lawaai,1
juist,maat,1
eccht,spel,1
leuk,eccht,1
ie,voetballen,1
siep,zien,1
aaaah,gillen,1
peter,gillen,1
olifant,gescheiden,1
hen,doodschieten,1
flexibel,pols,1
metaal,stokken,1
klein,kidies,1
junior,heten,1
danceteam,heten,1
duo,draaien,1
duo,doen,1
zacht,blaf,1
xt900,kopen,1
héle,snoepen,1
èèn,pak,1
ridderen,bedoelen,1
uhm,doen,1
groot,stadionkamp,1
dierenleven,hebben,1
gewoon,dierenleven,1
ofzo,betekenen,1
je,verwisselen,1
ze,teruggooien,1
het,teruggooien,1
ballen,val,1
lego,noemen,1
machine,zitten,1
huldiging,zijn,2
nec,winnen,1
fokko,fietsen,1
ander,vleeseter,1
lang,lichaam,1
vliegen,pak,1
prooi,zwemmen,1
kipburger,krijgen,1
dierenbeul,denken,1
trouw,piet,1
dak,doen,1
heel,achtergrond,1
crimineel,achtergrond,1
slechte,schurk,1
sinterklaasfeest,laten,1
piet,staken,1
stok,staken,1
sintfeest,gaan,1
kanten,hopen,1
kiui,maken,1
kast,denken,1
kdnt,verven,1
voorkant,verven,1
zeh,schellen,1
pestkop,tegenkomen,1
sjan,zijn,1
drugsdealer,staan,1
hhij,vroeg,1
‘,kopen,1
kroontje,dragen,1
stunt,uithalen,1
maffen,stunt,1
markland,hebben,1
lekker,kantine,1
lekker,worstenbroodje,1
leuk,directie,1
sprookje,gaan,1
drie,zien,1
één,kabouter,1
één,hoek,1
vieren,mil,1
zevende,remko,1
leidster,bevrijden,1
hitler,bevrijden,1
plaats,bevrijden,1
canadese,soldaat,1
plek,bevrijden,1
eten,land,1
nooduitgang,kunnen,1
rib,kunnen,1
heef,hebben,1
kaen,heef,1
maag,heef,1
rick,worden,1
gele,streep,1
het,aandoen,1
alles,besloten,1
haha,rijmen,1
handarbeid,staat,1
simone,staat,1
haller,staat,1
eefke,staat,1
kundt,zitten,1
bestuur,bestuur,1
aankleed-,spel,1
lars,houden,1
begeleider,heten,1
bit,beschermen,1
achtersalto,maken,1
isabel,zijn,1
rossen,jurk,1
klaas,roepen,1
jijen,kleuren,1
lente,kleuren,1
dummie,vroeg,1
plofzakdrollenmans,omkiepen,1
verven,omkiepen,1
èèn,zijn,1
zulk,hebben,1
politie,meten,1
hoogte,meten,1
celblok,meten,1
gemiddeld,doorrijden,1
paren,doorrijden,1
rijbewijs,nemen,1
hebben,verbijten,1
kim,oke,1
paren,snijden,1
watermonster,komen,1
ruiter,val,1
krassen,nemen,1
knoeien,gaan,1
kernbom,wegblazen,1
bom,zorg,1
gebieden,blijven,1
doen,noemen,1
kerncentrale,hebben,1
kasteel,bezoeken,1
hockeyen,springtouw,1
tennissen,springtouw,1
legen,papier,1
idee,gebruik,1
robotmeester,zijn,1
eten,wens,1
speelplein,toveren,1
teleporters,zijn,1
inclusief,touchscreen,1
kyra,inslapen,1
ze,heben,1
benzine,heben,1
mooi,vakantiehuis,1
restje,gave,1
leuk,zwemwedstrijd,1
poedersuiker,helpen,1
beltegoed,staan,1
lei,heten,1
veel,knijpen,1
voederen,gooien,1
wormpje,halen,1
niemand,voer,1
welk,slapen,1
iemant,komen,1
tafelen,brengen,1
nieuw,stoelen,1
allergrootst,onzin,1
brugpieper,zitten,1
zul,zitten,1
relatie,krijgen,1
juist,niveau,1
hobby,afsteken,1
single,winnen,1
oom,tennissen,1
ze,spatten,1
oppas,plagen,1
baby,kennen,1
ik,wegtrekken,1
we,ruimen,1
hem,ruimen,1
29,uitkiezen,1
carnaval,uitkiezen,1
firus,kiezen,1
carnaval,zitten,1
ambulancebroeder,gooien,1
ambulancezuster,vroeg,1
Frans,lessen,1
tekst,spreken,1
allochtoon,mogen,1
Hollander,schrijven,1
racistisch,tekst,1
schrift,opletten,1
tapas,eten,1
hond,meedoen,1
vastheb,gaan,1
snoepie,lachen,1
leeuw,stellen,1
eenjarig,leeuw,1
zoveel,likken,1
xxxxx,hou,1
vrouwtje,kopen,1
lievelingskonijn,heten,1
energiecentrale,uitvallen,1
kind,overlijden,1
natuurlijk,brandstof,1
schadelijk,brandstof,1
aaaaaahh,roepen,1
jampie,zeggen,1
hiij,doen,1
apin,schieten,1
kanten,schieten,1
jampie,willen,1
arg,laten,1
de,schreeuwen,1
arend,zeggen,1
hondenbelasting,zijn,1
drogen,sok,1
wim,zij,1
doden,voeren,1
vers,blaadje,1
terrein,drinken,1
ipod,computeren,1
reuze,katapult,1
alexander,slapen,1
geraamte,zien,1
moeite,verzinnen,1
woordje,lijm,1
alles,afgebeten,1
het,gevolgd,1
rijm,staat,1
fijn,rijm,1
huin,koppen,1
diervriendelijk,manier,1
wims,hebben,1
fietsen,spuit,1
stuk,plakken,1
puntig,stuk,1
karton,punthoed,1
azra,bedenken,1
goed,smoezen,1
hulpsinterklaas,komen,1
ijskoof,lezen,1
bester,zeggen,1
laat,stoppen,1
telefoon,helpen,1
nep,digibord,1
nep,kind,1
vrijlaten,kunnen,1
roos,fietsen,1
judogi,pakken,1
dojo,pakken,1
paard,kun,1
superduperduperleuk,vinden,1
één,zeereservaten,1
wet,maken,1
3e,weghalen,1
paren,weghalen,1
4e,marine,1
piratenvisserij,bestrijden,1
enkele,zijn,1
warm,applaus,1
slaapkamerdeur,doen,1
judas,meedoen,1
avondmaal,organiseren,1
zaabruiklen,huur,1
vrijdag,roepen,1
vooruitwerklab,vinden,1
opdracht,volgen,1
luke,heten,1
luke,wandelen,1
luke,opeten,1
town,upgraden,1
wangeloven,zaten,1
vliegreis,maken,1
duren,vliegreis,1
san,aankomen,1
themahotels,hebben,1
new,heten,1
berg,bekijken,1
universul,studio,1
nedelanders,zijn,1
tijd,aangaan,1
beest,opgesloten,1
vader,pas,1
coen,opendoen,1
voordeur,opendoen,1
plezier,schatten,1
plezier,noemen,1
coen,vinden,1
coen,pelen,1
aller,dag,1
tand,staan,2
hem,zadelen,2
rocky,terughinnikte,1
bakken,uithalen,1
rocky,geven,1
prijswinnares,roepen,1
mars,beloven,1
voetbal-volleybal-tennissen,sport,1
rennen,trainen,1
sport,trainen,1
koningsspelen,winnen,1
weien,hebben,1
thimba,heten,1
suna,heten,1
ballen,vergeten,1
elkaar,aanval,1
boss,zien,1
avenger,kijken,1
bänashi,zijn,1
lotusbloem,verdwijnen,1
wonderbaarlijk,fantasiewereld,1
Japans,fantasiewereld,1
kostbaar,lotusbloem,1
raadselachtig,wijze,1
gek,streek,1
fabelachtig,avontuur,1
voorkant,staat,1
jullie,spuit,1
wokky,opbranden,1
schaal,zien,1
niets,steel,1
stokbrood,liggen,1
groot,stokbrood,1
vriend,overlijden,1
gewoon,zeggen,1
hondje,knuffelen,1
eigen,hondje,1
zwembad,opstaan,1
overbuur,komen,1
barbecueën,komen,1
duikelrek,gezet,1
stok,lage,1
ren,huilen,1
mens,klim,1
bidden,vinden,1
blauwe,bidden,1
blokken,vinden,1
sila,zijn,1
ongeru,zitten,1
gelden,voelen,1
dichtbegroeid,stuk,1
jan,duwen,1
bladeren,duwen,1
tevoorschijn,duwen,1
hindernisbaan,komen,1
hindernisbaan,bestormen,1
pompoen,planten,1
ik,westernrijden,1
ouder,geboren,1
boers,hebben,1
groot,boers,1
gill,heten,1
respect,toon,1
oud,uitgeven,1
computertaal,horen,1
letter,hoeven,1
werken,vragen,1
tes,vragen,3
nieuw,lettergreep,1
titelen,geven,1
meubel,verkopen,1
paasviering,vieren,1
lied,prachtvogel,1
happy,winnen,1
story,spel,1
god,zien,1
tronen,zit,1
korten,rugleuning,1
cartche,heten,1
dier,afbeelden,1
amulet,afbeelden,1
bollen,horen,1
rode,bollen,1
vrouwelijk,godin,2
ze,afbeelden,1
teken,snappen,1
god,afbeelden,1
hiëroglief,staan,1
eigen,bijzonderheid,1
profvisser,worden,1
ks,heten,1
karperspullen,verkopen,1
ander,toekomst,1
echt,toekomst,1
toekomst,uitkomen,1
kg,vang,1
aniek,helpen,1
enigst,meid,1
lotte,kiezen,1
wat,gave,1
sindie,heten,1
normaal,kunstje,1
blokje,gaan,1
kleurig,ballon,1
babyvogels,vlieg,1
wieltje,land,1
winden,maken,1
schuren,lopen,1
naar,plek,1
hameren,liggen,2
hameren,pak,1
donker,kleren,1
ze,zwabberen,1
babyvogels,hebben,1
ander,haflingers,1
wereldtentoonstelling,zijn,1
clarissa,selecteren,1
wij,organiseren,1
feesten,zorg,1
supervakantie,zijn,1
spannende,stond,1
het,speuren,1
fluit,kotsen,1
dat,kickboksen,1
links,hoek,1
rede,doen,1
kickboksen,hoeve,1
gelden,ritiver,1
heel,neusgat,1
groot,neusgat,1
bazooka-kogel,komen,1
en,besluiten,1
knorrie,komen,1
bazooka-kogel,schieten,1
ijsberen,maken,1
vijand,verstoppen,1
bewegen,doen,1
dansspel,doen,1
jamie,krijgen,1
waar,knagen,1
eekhoorn,knagen,1
handvat,gaan,1
straat,komen,1
piepen,bannen,1
meneer,vermoeden,1
poten,schoonmaken,1
planeet,liggen,1
onderzoeker,sturen,1
planeet,filmen,1
krokodil,bijten,2
weer,gebeuren,1
ik,besluipen,1
mama,besluipen,1
mama,besturen,1
krokodil,besturen,1
haar,bespringen,1
bff,staat,1
vriend,wens,1
zelfde,ding,1
mij,voetbal,1
jeugd,moeten,1
je,niksen,2
notenkraak,stond,1
badjuffrouw,komen,1
handdoek,zien,1
boom,praten,1
pad,rennen,1
persoon,misten,1
beginnen,roepen,1
fatima,schieten,1
feesje,houden,1
anton,spel,1
anton,zeggen,1
halvarine,hebben,1
spellingsproblemen,krijgen,1
vogel,voeren,1
horizontaal,plakje,1
pan,bewegen,1
vader,danken,1
tomatenpuree,doen,1
balletje,doen,1
ander,botsauto,1
ariana,spelen,1
acteerdebuut,maken,1
charlotte,spelen,1
1e,single,1
volledig,single,1
populair,song,1
account,invoeren,1
facebook,invoeren,1
wachtwoord,invoeren,1
advocaat,kopen,1
katten,maken,2
lapjeskat,zijn,1
kater,knorren,1
bekerwedstrijd,winnen,1
ik,linksbuiten,1
plek,reserveren,1
mesten,geven,1
meester,zellfs,1
pim,gave,1
wedgie,gave,1
penarie,zitten,1
hebben,slaan,1
kleintje,betalen,1
eng,gevaar,1
ik,zouu,1
actie,noemen,1
één,oprichten,1
actie,kunnen,1
top40,luisteren,1
hellemaal,kennen,1
cupcake,drinken,1
prinsessenfeestje,krijgen,1
ouder,logeren,1
schillen,hond,1
paradijs,hebben,1
kruisspin,zien,1
kruisspin,helpen,1
noodgeval,mogen,1
ding,draaien,1
weer,veranderen,1
regenen,bestaan,1
basketbalkorf,gaan,1
vloeren,krijgen,1
ander,vloeren,1
roze,ha,1
schrijven,spelen,1
musicalrol,moeten,1
dagje,vinden,1
tijger,plaatsen,1
palet,doen,1
s,mogen,1
voorlamp,gaan,1
ander,schildpad,1
zeewier,ruiken,1
the,zien,1
eigen,kip,1
scholen,falen,1
plakband,geven,1
pijn,weggaan,1
zegenen,zeggen,1
fft,gaan,1
kuiken,donsveer,1
achtbaan,vliegen,1
rail,vliegen,1
meneer,huilen,1
achtbaan,afgelopen,1
techniek,trainen,1
ado,kijken,1
air,zitten,1
29-03-2014,afzwemmen,1
plakken,halen,1
hoekduik,doen,1
jesse,wangeloven,1
broer,wangeloven,1
nichtje,afzwemmen,1
schuren,kijken,1
eigen,cultuur,1
veilig,wachtwoord,1
wachtwoord,gebruikt,1
gebruik,kraak,1
wachtwoord,kraak,1
wachtwoord,kraken,1
werkbladeren,maken,1
tafeltoets,vinden,1
tafeltoetsen,vinden,1
gwn,zeggen,1
ysli,hebben,1
verhalen,samenvatten,1
geheim,code,1
3,snappen,1
platgestampt,hebben,1
twee,foto,1
tak,steken,1
tess,wachten,1
hulpverlener,vragen,1
bo,leggen,1
hulpverlener,zeggen,1
iets,gesmeerd,1
mama,opnemen,1
enzo,meedoen,1
Braziliaans,kussen,1
gemakkelijk,vak,1
supergraag,doen,1
warm,televisie,1
vacht,maken,1
koningin,feliciteren,1
stoomboot,staan,1
stoomboot,besturen,1
aapie,noemen,1
spookmonster,ren,1
staren,trek,1
motorcoureur,willen,1
later,motorcoureur,1
ik,kwa,1
yolo,weet,1
eten,bouwen,1
vuurgas,uitkomen,1
verzorging,gebeurt,1
spetteren,noemen,1
mooi,schuren,1
tuinen,nemen,1
hondenschool,begin,1
eigen,hondenschool,1
weiland,nemen,1
paard,begin,1
manege,begin,1
ouder,overlijden,1
huispiet,halen,1
waag,stop,1
ei,hang,1
groep,zoeken,1
scholen,vieren,1
sprint,spel,1
agente,zitten,1
bankrover,aankomen,1
bange,vrouw,1
ze,beschrijven,2
bankrover,beschrijven,1
agente,weet,1
helikopter,zet,1
agente,trekken,1
bankrover,willen,1
bankrover,raken,1
agente,laten,1
rover,herstellen,1
team,voetbal,1
kleurplaat,pakken,1
haar,mishandelen,1
mannenmake-up,halen,1
ziel,zwerven,1
ander,nest,1
overval,kennen,1
verkeren,leven,2
visse,leren,1
pony,verwennen,1
ze,binnenblijft,1
schoon,eten,1
hem,verdwijnen,1
eng,kerstman,1
zij,beantwoorden,1
geheim,staan,1
drank,vinden,1
peking,staat,1
robotwedstrijd,zijn,1
korten,spreekbeurt,1
sms,zeg,1
Nederlands,bevolking,1
jan,opstaan,1
hoofd,was,1
chocomel,vinden,1
kaluwa,doen,1
vacht,poten,1
rol,zit,1
subtraysurvers,vinden,1
menen,nemen,1
mama,verven,1
me,verven,2
rosalie,verven,1
annke,nemen,1
bak,voeren,1
bu,denken,1
hcij,heten,1
fifie,halen,1
watermat,zijn,1
benzinepomp,komen,1
monster,botsen,1
lek,appelflap,1
poging,gewagen,1
casilia,houden,1
tron,mogen,1
voeije,tron,1
eind,klinken,1
goed,scheidsrechter,1
deel,kopen,1
katje,krijgen,1
midden,hebben,1
scnen,kunnen,1
heel,lool,1
kater,vasthouden,1
feelen,geven,1
kattenvoer,geven,1
blad,liggen,1
half,slak,1
spinnengif,zitten,1
martine,beginnen,1
schoolplein,willen,1
d2,staat,1
we,onderschatten,1
vitamine,komen,1
soccer,doen,1
nerf-geweer,kopen,1
vriendengroep,gaan,1
grap,denken,1
we,opbouwen,1
beek,zien,1
hij,aanval,1
moestuin,weet,1
genaamd,marlies,1
varken,doodgaan,1
vorig,varken,1
lekker,augurk,1
kerstkransje,zien,1
dierentuin,actievoeren,1
reclameposter,maken,1
dier,mankeren,1
nest,eruitzien,1
dierentuin,onderzoek,1
maag,werken,1
contact,proberen,1
publiek,worden,1
draad,beginnen,1
rijen,hebben,1
bed,blaas,1
zijn,helpen,1
6-14,verliezen,1
moeder,kaarten,1
zich,schminken,1
bebossen,spuwen,1
tank,spuwen,1
zij,schot,1
dolfijn,aai,1
rog,voer,1
rog,aai,1
stempelen,vinden,1
ik,ijshockeyen,1
mennen,aangedaan,1
samanta,heten,1
samanta,kruipen,1
heks,kruipen,1
lievelingspop,maken,1
tranen,barsten,1
samanta,doen,2
samanta,zeggen,1
samanta,stukmaken,1
niksen,stukmaken,1
partij,vang,1
team,loop,1
dokter,zorgen,1
klein,ei,2
opdracht,spel,1
slapen,luisteren,1
heldin,noemen,1
je,afdrogen,1
ze,afdrogen,1
voldoende,vlees,1
laat,plons,1
bergwandelen,maken,1
roofvogelshow,zien,1
de,kaatsen,1
rotsstenen,zoeken,1
fietsenstalling,hebben,1
wim,aaien,1
kater,klauwen,1
nagel,klauwen,1
vissershut,bouwen,1
badmuts,moeten,1
mug,gaan,1
superschoon,wateren,1
ijscoboer,komen,1
blablabla,spoel,1
hond,spoel,1
show,staan,1
stuk,inleveren,1
tekenopdrachten,verzinnen,1
superleuk,tekenopdrachten,1
dom,nemen,1
vang,kunnen,1
joep,liggen,1
joep,snijden,1
winter,overleven,1
kaas,kunnen,1
koe,bevriezen,1
ander,melkproduct,1
cambuur,moeten,1
rumak,scoren,1
fan,gaan,1
juventus,krijgen,1
pirlo,scoren,1
Frans,kunnen,1
mama,woud,1
ronald,mogen,1
korten,samenvatten,1
huis,vroegen,1
werkster,praten,1
schoon,gronden,1
karten,doen,1
kinderkart-lessen,krijgen,1
kartdiploma,hebben,1
xoemie,doen,1
willy,heten,1
ander,hobbys,1
karate,zitten,1
cadeautje,laden,1
vervangcadeautjes,lage,1
kapot,vervangcadeautjes,1
een,ezelen,1
hem,stuiteren,1
uitroepteken,horen,1
passasiers,meenemen,1
hoofdstuk,vinden,2
kinderlokker,bellen,1
ander,lijnen,1
hem,scheur,1
hondn,blaf,1
somige,hondn,1
kleine,uitlaat,1
bejaarde,hond,1
zttist,duiken,1
ik,viswinkel,1
kater,hou,1
vanty,bijten,1
6-0,staan,1
pomp,pomp,1
zuster,geven,2
die,doorslikken,1
het,doorslikken,1
dier,vernoemen,1
wereld,ervaren,1
spokkie,heten,1
gister,doen,1
soort,meenemen,1
laser,komen,1
groene,laser,1
klokken,zien,1
hoofdpiet,ontmoeten,1
dc,doen,1
inovers,doen,1
eigen,superheldin,1
kl,brengen,1
zestien,leven,1
jongen,veranderen,1
krokodil,kennen,1
kameleon,zien,1
gevaar,bijt,1
jagen,bijt,1
het,zondagmidddag,1
kong,doen,1
dubbel,kong,1
vet,dingen,1
luisterpiet,mogen,1
krant,gaan,1
eigen,cadeautje,1
versie,spel,1
mrs,gelden,1
vissen,ontsnappen,1
haai,moeten,1
achteronder,staan,1
wrak,hebben,1
hetgeen,blijven,1
deskundige,hebben,1
hendeltje,hebben,1
programma,downloaden,1
dat,koppelen,1
hendel,koppelen,1
klein,hendel,1
knop,geleerd,1
leuken,ochtend,1
diep,spits,1
x,scoren,1
carrière,lopen,1
verslag,zijn,1
rechtstreeks,verslag,1
tadic,gaan,1
promes,scoren,1
achtste,minuut,1
rosaleodie,gaan,1
eghan,aftrekken,1
tadic,verschijnen,1
elfde,minuut,1
malen,scoren,1
6-0,scoren,1
lek,winden,1
zwaluw,vinden,1
zwaluw,vliegen,1
tuinen,verpakken,1
ding,krul,1
jezelf,scheren,1
mooi,gezondheid,1
jojo,betekenen,1
diegene,spel,1
lars,wissen,1
zagen,gaan,1
lars,vallen,1
eend,pakken,1
plat,liggen,1
route,gaan,1
rivier,staan,1
bieb,openen,2
nieuw,bieb,1
u,langskomen,1
u,doorknippen,1
wij,verwachten,1
raar,hangding,1
lynn,duwen,1
chris,duwen,1
hockeyskeeler,doen,1
motor,afsteken,1
voetbalkampioen,zijn,1
jevano,zien,1
tuinkabouter,hebben,1
oranje,tuinkabouter,1
wim,wegrennen,1
jason,grijpen,1
j-jie,zijn,1
=,lezen,1
anne,eten,1
zoemen,horen,1
poepen,vallen,1
ielll,zeggen,1
glas,omvallen,1
anna,worden,3
tom,schieten,1
liv,draaien,1
anna,willen,4
tom,stond,1
tom,openen,1
magelaan,zien,2
magelaan,roepen,1
kompas,halen,1
magelaan,verdwijnen,1
lokken,gaan,1
anna,aankomen,1
hout,kist,1
kompas,pak,1
kapot,tafelen,1
liv,kruipen,1
liv,worden,1
liv,volgen,1
liv,vallen,1
liv,knippen,1
lokken,knippen,1
ramen,klimmen,1
kleineren,deel,1
grot,beginnen,1
tom,zoeken,1
sleutelen,kijken,1
liv,pakken,1
anna,fronsen,1
wenkbrauw,fronsen,1
kookpot,zijn,1
anna,vertellen,1
adinda,vinden,1
wewo,liggen,1
devinio,liggen,1
geheim,wezen,1
elfje,zorg,1
mooi,sprookje,1
groot,rolmodel,1
videoclip,luisteren,1
winnen,rollen,1
iemand,rollen,1
knikker,rollen,1
laat,knikker,1
dr,heten,1
vriend,opgesloten,1
dr,voorbereid,1
dr,plaatsen,1
obstakel,plaatsen,1
don,bevrijden,1
doolhofje,doen,1
don,zien,1
heel,minecraft,1
goed,bogen,1
doolhof,halen,1
lang,parcours,1
vierjumps,komen,1
jumps,hebben,1
jump,hebben,1
dr,zeggen,2
muziek,bestaan,1
iedereen,bespelen,1
ander,rock,1
